time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
55170.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55190.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55210.7,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55230.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55250.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55270.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55290.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55310.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55330.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55350.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55370.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55390.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55410.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55430.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55450.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55470.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55490.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55510.8,-0.0601506,-0.0613592,-1.28236,-1.27934,2.32435,2.32128,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55530.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55550.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55570.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55590.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55610.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55630.7,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55650.8,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55670.8,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55690.8,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55710.8,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55730.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55750.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55770.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55790.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55810.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29315,
55831.1,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29315,
55851.5,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29315,
55870.6,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29315,
55890.6,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29315,
55910.6,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.334042,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29315,
55930.6,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55950.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55970.6,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
55990.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56010.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56030.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56050.9,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56070.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56090.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56110.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56130.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56150.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56170.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56190.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32281,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56210.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56230.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56250.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56270.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56290.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56310.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56330.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56350.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56370.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56390.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56410.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56430.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56450.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56470.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56490.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56510.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56530.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56550.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56570.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56590.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56610.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56630.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56650.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56670.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56690.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56710.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56730.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56750.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56770.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56790.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56810.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
56831.9,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56850.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56870.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56890.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56910.6,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56930.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56950.9,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56970.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
56990.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57010.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57030.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57050.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57070.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57090.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57110.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57130.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57150.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57170.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57190.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57210.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57230.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57250.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57270.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57290.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57310.7,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57331,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57350.8,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57370.7,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57390.8,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57410.7,-0.0601506,-0.0598252,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57430.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57450.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57470.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57490.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57510.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57530.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57550.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57570.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57590.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57610.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57630.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57650.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57670.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57690.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57710.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
57730.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
57750.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
57770.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
57790.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
57810.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57830.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57850.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57870.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57890.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57910.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57930.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57950.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57970.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
57990.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58010.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58030.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58050.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58070.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58090.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58110.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58130.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58150.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58170.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58190.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58210.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58230.9,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58250.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58270.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58290.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58310.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58330.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58350.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58370.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58390.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58410.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58430.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58450.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
